Значение X,Значение Y,Значение Z,Рост/падение,Предсказанные рост/падение
166.753021,165.945343,166.32511173878189,Падение,Падение
165.945343,161.328537,166.0199192263271,Падение,Рост
161.328537,162.415436,164.50796613351721,Рост,Рост
162.415436,156.352783,163.92308284665063,Падение,Рост
156.352783,156.123444,161.63128805207708,Падение,Рост
156.123444,163.173264,160.13981837989022,Рост,Рост
163.173264,157.200348,161.0129251892177,Падение,Падение
157.200348,157.509476,159.59103641818132,Рост,Рост
157.509476,159.025131,158.97648554643908,Рост,Рост
159.025131,165.546478,158.92745240331442,Рост,Падение
165.546478,156.322876,160.70484553581133,Падение,Падение
156.322876,157.061829,159.11409520889694,Рост,Рост
157.061829,151.849075,158.64587171769477,Падение,Рост
151.849075,154.29567,156.70650917359706,Рост,Рост
154.29567,146.296783,156.17563713639834,Падение,Рост
146.296783,142.362244,153.29927269979694,Падение,Рост
142.362244,146.905945,150.36938758622415,Рост,Рост
146.905945,145.33812,149.56458297216608,Падение,Рост
145.33812,149.03299,148.24836034308714,Рост,Рост
149.03299,140.62468,148.41947370806386,Падение,Падение
140.62468,137.159485,146.02882449405647,Падение,Рост
137.159485,137.399139,143.6805334176311,Рост,Рост
137.399139,142.911484,142.06807725944014,Рост,Рост
142.911484,140.165298,142.356574215863,Падение,Падение
140.165298,140.325089,141.59882436979282,Рост,Рост
140.325089,143.580551,141.2963822813086,Рост,Рост
143.580551,149.432434,142.00999666904386,Рост,Падение
149.432434,148.633545,144.1175854371667,Падение,Падение
148.633545,148.503723,145.3179444459411,Падение,Падение
148.503723,151.000259,146.32287055147262,Рост,Падение
151.000259,145.178345,147.8096033823768,Падение,Падение
145.178345,145.937286,147.15883055284655,Рост,Рост
145.937286,148.503723,147.13409282146205,Рост,Рост
148.503723,142.442139,147.737095129398,Падение,Падение
142.442139,136.939789,146.328604622499,Падение,Рост
136.939789,131.697067,143.9338860677632,Падение,Рост
131.697067,132.575836,140.77728398882604,Рост,Рост
132.575836,135.242142,138.7403698577016,Рост,Рост
135.242142,129.879593,137.8260790683936,Падение,Рост
129.879593,131.377502,135.51577118615845,Рост,Рост
131.377502,135.681534,134.44612969556476,Рост,Рост
135.681534,135.162262,134.78946624571682,Падение,Падение
135.162262,138.078201,134.81752539552195,Рост,Падение
138.078201,141.463501,135.77871815148617,Рост,Падение
141.463501,141.463501,137.4201904783492,Падение,Падение
141.463501,137.249359,138.62667762474229,Падение,Падение
137.249359,139.036865,138.41904474148956,Рост,Рост
139.036865,136.53035,138.93989622819896,Падение,Падение
136.53035,138.737274,138.5200625060932,Рост,Рост
138.737274,141.363632,138.88525768885359,Рост,Рост
141.363632,142.721756,139.7655139920695,Рост,Падение
142.721756,146.147003,140.70658522530158,Рост,Падение
146.147003,146.836029,142.3631366309507,Рост,Падение
146.836029,144.669037,143.71114997919835,Падение,Падение
144.669037,145.657669,144.11313811419674,Рост,Падение
145.657669,145.288193,144.78683918565716,Падение,Падение
145.288193,148.264053,145.11867542505505,Рост,Падение
148.264053,149.9617,146.2002917147487,Рост,Падение
149.9617,146.865997,147.36011011757077,Падение,Падение
146.865997,150.790543,147.30505338510704,Рост,Рост
150.790543,152.827713,148.51969529730763,Рост,Падение
152.827713,155.134521,149.8063227210891,Рост,Падение
155.134521,153.876251,151.3611003976514,Падение,Падение
153.876251,156.57251,152.08748575984652,Рост,Падение
156.57251,157.131744,153.47709323901768,Рост,Падение
157.131744,162.284576,154.5500320215059,Рост,Падение
162.284576,161.285965,156.80887802365996,Падение,Падение
161.285965,159.78804,157.99416599582364,Падение,Падение
159.78804,165.899567,158.5323885812946,Рост,Падение
165.899567,165.350006,160.74251508516278,Падение,Падение
165.350006,164.869995,161.92197248019585,Падение,Падение
164.869995,164.919998,162.71334666141513,Рост,Падение
164.919998,169.240005,163.3409499837546,Рост,Падение
169.240005,168.490005,165.02635671456875,Падение,Падение
168.490005,172.100006,165.82981828534295,Рост,Падение
172.100006,173.029999,167.5260095733049,Рост,Падение
173.029999,171.520004,168.88124479501917,Падение,Падение
171.520004,167.570007,169.432375071931,Падение,Падение
167.570007,163.619995,168.78058892830634,Падение,Рост
163.619995,161.380005,167.3207813004826,Падение,Рост
161.380005,158.910004,165.70456944640196,Падение,Рост
158.910004,157.220001,163.80622199660237,Падение,Рост
157.220001,157.96000700000002,161.94086355009904,Рост,Рост
157.96000700000002,155.809998,160.77933216392685,Падение,Рост
155.809998,154.529999,159.22493246960613,Падение,Рост
154.529999,155.960007,157.7990467374195,Рост,Рост
155.960007,154.460007,157.20184283791275,Падение,Рост
154.460007,157.369995,156.25736172233118,Рост,Рост
157.369995,163.429993,156.49905321820208,Рост,Падение
163.429993,153.83999600000004,158.3140515626476,Падение,Падение
153.83999600000004,155.309998,156.7079245964591,Рост,Рост
155.309998,152.369995,156.4700531338807,Падение,Рост
152.369995,150.699997,155.33321926821628,Падение,Рост
150.699997,154.479996,154.11063972894272,Рост,Рост
154.479996,156.899994,154.3160449296228,Рост,Падение
156.899994,153.72000100000002,154.9678069467214,Падение,Падение
153.72000100000002,152.740005,154.47317295166135,Падение,Рост
152.740005,150.42999300000002,154.0132891962998,Падение,Рост
150.42999300000002,150.770004,153.04362802968933,Рост,Рост
150.770004,151.759995,152.49349498252118,Рост,Рост
151.759995,149.839996,152.31550555761802,Падение,Рост
149.839996,142.479996,151.58524386690297,Падение,Рост
142.479996,138.199997,149.02269315473433,Падение,Рост
138.199997,142.449997,146.18347552608645,Рост,Рост
142.449997,146.100006,145.3696475912828,Рост,Рост
146.100006,146.399994,145.52918826592716,Рост,Падение
146.399994,145.429993,145.63379284073807,Падение,Падение
145.429993,140.089996,145.5132245478523,Падение,Рост
140.089996,140.419998,144.00279946835943,Рост,Рост
140.419998,138.979996,143.2019355202241,Падение,Рост
138.979996,138.339996,142.1372882205244,Падение,Рост
138.339996,142.990005,141.1940134312457,Рост,Рост
142.990005,138.380005,141.81482111541226,Падение,Падение
138.380005,142.410004,140.80777187558766,Рост,Рост
142.410004,143.75,141.43390347983762,Рост,Падение
143.75,143.860001,142.1319803847917,Рост,Падение
143.860001,143.389999,142.68627927879245,Падение,Падение
143.389999,147.270004,142.99576631288554,Рост,Падение
147.270004,149.449997,144.3514760229456,Рост,Падение
